name	id	beer_style	first_brewed	alcohol_content	original_gravity	final_gravity	ibu_scale	country	brewery_brand	color_srm	from_region	containers
Privatbrauerei Franz Joseph Sailer Altenmunster Rauchenfelser Steinbier	/m/04dqqwx			4.9					Privatbrauerei Franz Joseph Sailer		Germany	/m/04dr24r
Erdinger Octoberfest	/m/04dqrph			5.6					Erdinger		Germany	/m/04dr5yz
Maisel's RedLight Super Premium Beer	/m/04dqbsc			4.7					Maisel's		Germany	/m/04dqxsh
Tuborg Pilsner	/m/04dqh4l			4.6					Tuborg Brewery		Denmark	/m/04dr137
AEppelTreow Summer’s End	/m/0g4nftp	Apple wine										
Crouch Vale Brewery Black Gold 	/m/0dl8hgg	Golden ale		4.0					Crouch Vale Brewery			
Hopsecutioner	/m/0djy34c								Terrapin Beer Company			
Dark Star Summer Meltdown	/m/0dl8hk_			4.8					Dark Star			
Cairngorm  Nessies Monster Mash 	/m/0dkfskt								Cairngorm			
Hydes Owd Oak 	/m/0dlfhsg	Mild ale							Hydes			
Bath Ales Barnstormer	/m/0bhj2m_	Bitter		4.5					Bath Ales			
Henry Weinhard's Blue Boar	/m/05bscpl	Pale ale										
Point Arena Pale Ale	/m/063hmgb	Pale ale							Ukiah Brewing Company			
Loddon Premier Gold	/m/04dqtfh			4.8					Loddon Brewery		United Kingdom	/m/04dr5ll
Fuller's Organic Honey Dew with a twist of Cranberry	/m/04dqb09			5.0					Fuller, Smith and Turner		United Kingdom	/m/04dq_5w
Little Valley Organic Stoodley Stout	/m/04dqkfl			4.8					Little Valley		United Kingdom	/m/04dqzhc
Porterhouse An Brainblasta	/m/04dqfj9			7.0					The Porterhouse Brewing Company		Republic of Ireland	/m/04dq_m3
De Dolle Brouwers Stille Nacht	/m/04dqldw			8.0					De Dolle Brouwers		Belgium	/m/04dr0mr
Ringwood Fortyniner BCA	/m/04dqbrh			4.9					Ringwood Brewery		United Kingdom	/m/04dr2xc
Geuzestekerij 3 Fonteinen Oude Geuze	/m/04dqx3t			5.0							Belgium	/m/04dq_3h
Bucher Öko-Pilsner	/m/04dqlf9			4.8					Bucher		Germany	/m/04dr71q
Malzmühlen Kölsch	/m/04dqsmx			4.8					Malzmühle		Germany	/m/04dr49d
Beartown Kodiak Gold	/m/04dqpz4			4.0					Beartown		United Kingdom	/m/04dr3lj
Lucky Beer	/m/04dqrk3			4.8					Lucky Drink Company		Australia	/m/04dqz9_
West Berkshire Brewery Company The Landlord's Favourite	/m/04dqcjw			4.3					West Berkshire Brewery		United Kingdom	/m/04dr4zk
Samson Breweries Crystal Diplomat Dark	/m/04dqh25			5.0					Samson Breweries		Czech Republic	/m/04dqzkh
Marston's India Pale Ale (Tesco)	/m/04dqh3q			5.0					Marston's		United Kingdom	/m/04dq_hr
Bridgeport Brewery Black Strap Stout	/m/04dqh9m	American Stout		6.0					BridgePort Brewing Company		United States of America	/m/04dr29w
Goose Island Christmas Ale	/m/04dq9_6			5.6					Goose Island Brewery		United States of America	/m/04dq_fw
Australian White Beer	/m/03m2n3p											
Denninghoff Giessner Export Pils	/m/04dqm1f			5.2					Denninghoff		Germany	/m/04dq_43
Wadworth & Co. 6X	/m/04dq9h0			4.3					Wadworth Brewery		United Kingdom	/m/04dqy4r
St Peter's Cream Stout	/m/04dqm7b			6.5					St Peter's		United Kingdom	/m/04dr40d
Dojlidy Classic	/m/04dqfhw			5.5					Dojlidy Brewery		Poland	/m/04dqz1m
Slavutich Brewery Premium Lager	/m/04dqhhl			5.3					Slavutich Brewery		Ukraine	/m/04dr5y6
Miller Pilsner	/m/04dqq3m			4.3					Miller Brewing		United States of America	/m/04dr0rh
Molson Rickard's Pale	/m/04dqtcj			5.0					Molson		Canada	/m/04dqxgm
Budějovický měšťanský Samson Premium Svétlý Ležák/Pale Lager	/m/04dq9lj			4.9					Budějovický měšťanský		Czech Republic	/m/04dqxr_
Thwaites Good Elf	/m/04dqjsx			4.9					Thwaites Brewery		United Kingdom	/m/04dq_kr
Double Maxim	/m/04dqkb2			4.7					Double Maxim Beer Company		United Kingdom	/m/04dqy2m
Hambleton Nightmare	/m/04dqwdh			5.0					Hambleton Ales		United Kingdom	/m/04dr3ts
York Brideshead Bitter	/m/04dqx28			4.0					York		United Kingdom	/m/04dq_mw
Achouffe Kwelchouffe Spéciale Blonde	/m/04dqmy6			8.5					Brasserie d'Achouffe		Belgium	/m/04dqyq3
Friart St Feuillien Blonde	/m/04dqn13			7.5					Friart		Belgium	/m/04dqzph
InBev Campbell's Christmas	/m/04dqn8k			8.3					InBev		Belgium	/m/04dr193
Thwaites Liberation Ale	/m/04dqhd2			5.2					Thwaites Brewery		United Kingdom	/m/04dqy0r
Svyturys Ekstra Draught	/m/04dqd5n			5.2					Švyturys		United Kingdom	/m/04dqyt_
Marston's Pedigree	/m/04dq9gt			4.5					Marston's		United Kingdom	/m/04dr4kn,/m/04dr450
Brakspear Bee Sting	/m/04dqk77			4.7					Brakspear		United Kingdom	/m/04dr0cc
Darwin Brewery Richmond Ale	/m/04dq9f8			4.5					Darwin Brewery		United Kingdom	/m/04dqy0w
Tempo Goldstar	/m/04dqfw7			4.9					Tempo		Israel	/m/04dr5bb,/m/04dr0sm
Bavik-De Brabandere Wittekerke	/m/04dqk8s			5.0					Bavik-De Brabandere		Belgium	/m/04dr5vl
Black Sheep Ale	/m/04dqhxh	Bitter		4.4					Black Sheep Brewery		United Kingdom	/m/04dqz4r
Kneitinger Dunkel Export	/m/04dqccd			5.2					Kneitinger		Germany	/m/04dr5hz
Hook Norton Light Ale	/m/04dqksj			3.0					/m/04drbw8		United Kingdom	/m/04dqxnc
Wicked Hathern Gladstone Tidings	/m/04dqkvh			5.6					Wicked Hathern		United Kingdom	/m/04dq_97
Farsons Blue Label Ale	/m/04dqls7			3.3					Farsons		Malta	/m/04dqx_h
Hawkshead Gold	/m/04dqlts			4.4					Hawkshead		United Kingdom	/m/04dr6q2
Gösser Export	/m/04dqmmc			5.2					Gösser		Austria	/m/04dr1h_
Brouwerij Angerik Boerke Donker	/m/04dq9dv			5.5					Brouwerij Angerik		Belgium	/m/04dr52k
Haerlemsch Witte	/m/04dqnnl			4.5					Haerlemsch		Netherlands	/m/04dq_8_
Lion Nathan Speights Old Dark	/m/04dqqfp			4.0					Lion Nathan		New Zealand	/m/04dr0wr,/m/04dqz3h
Rogue Old Crustacean Barley Wine	/m/04dqfxs			10.5					Rogue Brewing		United States of America	/m/04dqyfw
Artos Brewery Raj	/m/04dqj4l			5.0					Artos Brewery		India	/m/04dr0k_
Anderson Valley Poleeko Gold Pale Ale	/m/04dqr3_			5.5					Anderson Valley Brewing Company		United States of America	/m/04dqxcc
Samuel Smith's India Ale	/m/04dqrgy			5.0					Samuel Smith Brewery		United Kingdom	/m/04dqzdc
Ferme Beck l'Alezane	/m/04dqrx1			7.0					Ferme Beck		France	/m/04dr04h
Double Maxim Beer Company Samson ESB	/m/04dqs1j			5.0					Double Maxim Beer Company		United Kingdom	/m/04dqyz3
Altenburger Premium	/m/04dqs7f			4.9					Altenburger		Germany	/m/04dr6hl
Uzava Dark	/m/04dqszv			4.7					Uzava		Latvia	/m/04dr4gd
Ruddles Rhubarb	/m/04dqt17			4.7					Ruddles Brewery		United Kingdom	/m/04dr4b8
Bass Pale Ale	/m/04dqt2s	Pale ale		5.1					Bass		United Kingdom	/m/04dqxnh
Samuel Adams White Ale	/m/04dqtsf			5.2					Samuel Adams		United States of America	/m/04dr37d
Weihenstephaner Tradition Bayrisch Dunkel	/m/04dqtvd			5.2					Weihenstephaner		Germany	/m/04dr6nz
San Miguel Millenium Cerveza de Invierno	/m/04dqv2h			5.0					San Miguel Beer Division		Spain	/m/04dr468
Palmers 200 Bicentenary Brew	/m/04dqv8d			5.0					Palmers		United Kingdom	/m/04dr6nv
Caledonian Brewery Chocolate Drop	/m/04dqvm_			3.8					Caledonian Brewery		United Kingdom	/m/04dr23_
Young's Dirty Dick's Ale	/m/04dqvz8			4.1					Young's Brewery		United Kingdom	/m/04dr2l3
Cannery Brewing Company Giants Head Gold Canadian Ale	/m/04dqwg0			5.0					Cannery Brewing Company		Canada	/m/04dqxsr
Oderland Frankfurter Premium Export	/m/04dqwkj			5.2					Oderland		Germany	/m/04dqyph
Brasserie La Caracole Saxo	/m/04dqwtd			7.2					Brasserie Caracole		Belgium	/m/04dqzk7
Moulins d'Ascq Bière Blonde	/m/04dqgqc			6.2					Moulins d'Ascq		France	/m/04dqxj_
Freeminer Bitter	/m/04dqk2w			4.0					The Freeminer Brewery		United Kingdom	/m/04dr414
Moosehead Lager	/m/04dqf5c			5.0					Moosehead		Canada	/m/04dq_qc
Beer BGI	/m/0bgch9p	Pilsener		4.5							Vietnam	/m/0bgchqn
Celtic Red Ale	/m/0gfs8km								Bridge Road Brewers			
Lord Marples	/m/0dj2q1y								Thornbridge Brewery			
Otley Amarill-O 	/m/0djz9_h	Golden ale							Otley Brewing Company Limited			
Hydes Summertime Blue 	/m/0dlfhsv	Summer ale		4.1					Hydes			
Bateman Salem Porter	/m/0djzbkb								Batemans Brewery			
Bingtang Beer	/m/0bgggvk								PT Multi Bintang Indonesia Tbk			
Abbey Ales Resurrection	/m/0djv0x3	Bitter							Abbey Ales Brewery			
West Berkshire Dr Hexter's	/m/0djzblg								West Berkshire Brewery			
Dark Star Old Chestnut Brown ale)	/m/0dl8hk7			4.0					Dark Star			
Surrey Hills, Ranmore Ale 	/m/0dkfsjk								Surrey Hills Brewery			
Buntingford  Britannia 	/m/0dkfs72								Buntingford Brewery			
Fyne Maverick	/m/0dl78vg											
Ghisa	/m/05ndq3s	Stout	1996	5.0					Birrificio Lambrate		Italy	
Otley O-lé 	/m/0djz9_p	Golden ale							Otley Brewing Company Limited			
Wem Brewing Company Golden Honey	/m/0dlfhnc								Wem Brewing Company			
Darwin Brewery Sunderland Best	/m/0dl8hqr			3.9					Darwin Brewery			
Green Man	/m/0cttppc			4.0					Bartram's			
Hahn Vienna Red	/m/03m2n3_											
Don de Dieu	/m/02qhfx4								Unibroue			
Vuuve Beer	/m/05k7ldj	Wheat beer,Saison		5.0					Regenboog Brewery			
Lost Coast Brewery Raspberry Brown	/m/05k6jj8	Brown ale		5.0					Lost Coast Brewery			/m/05k6jmd
J.W. Lees Dark Smooth Bitter 	/m/0dlfhwf			3.4					JW Lees			
Copper Dragon Brewery Best Bitter 	/m/0dl8hfm	Bitter		4.0					Copper Dragon Brewery			
Hydes Hydes Mild 	/m/0dlfhs5	Mild ale							Hydes			
Pauwel Kwak	/m/0f7987	Dubbel	1791	8.0					Brewery Bosteels		Belgium	
Bamberger Weisse Bock	/m/04dqhg1			6.8					Bamberger		Germany	/m/04dr6xl
Achouffe Mc Chouffe	/m/04dqx85			8.5					Brasserie d'Achouffe		Belgium	/m/04dr44j
Young's Grand Cru Premium Lager	/m/04dqb66			5.0					Young's Brewery		United Kingdom	/m/04dqyy3
De Regenboog Halloween	/m/04dqjvw			10.5					Regenboog Brewery		Belgium	/m/04dr5nb
Mittenwalder Josefi Bock	/m/04dqr97			6.9					Mittenwalder		Germany	/m/04dr08_
Carlsberg Jacobsen Dark Lager	/m/04dq9xc			5.8					Carlsberg		Denmark	/m/04dr5p2
Lancelot XI.I ('onze un')	/m/04dqr4w			11.1					Lancelot		France	/m/04dr390
Antares Kölsch	/m/04sw_g7	Pilsener		5.0					Cervecería Antares		Argentina	
Black Isle Organic Scotch Ale	/m/04dqn70			4.5					Black Isle Brewery		United Kingdom	/m/04dqz4c
Anon (Waitrose) Czech Lager	/m/04dqrxh			5.0					Anon (Waitrose)		United Kingdom	/m/04dr3mj
Ring 'O' Bells Brewery Dreckly	/m/04dqny_			4.8					Ring 'O' Bells Brewery		United Kingdom	/m/04dr06r
Hartwall Suklaa Porter	/m/04dqhbq			4.5					Hartwall		Finland	/m/04dqywh
Usher's India Pale Ale	/m/04dqspw			5.0					Usher's		United Kingdom	/m/04dr0f7
Stone Brewing Co. Arrogant Bastard Ale	/m/04dqh_s			7.2					Stone Brewing Company		United States of America	/m/04dqyzm
Keo Beer	/m/04dqvnw			4.5					Keo		Cyprus	/m/04dr4zt
Anheuser-Busch Winter's Bourbon Cask Ale	/m/04dqvp9			6.0					Anheuser-Busch		United States of America	/m/04dr1vw
Harvey's Bicentenary Stout	/m/04dqq22			8.0					Harveys Brewery		United Kingdom	/m/04dr4rk
Williams Brothers Red	/m/04dqwgg			4.5					Williams Brothers		United Kingdom	/m/04dr60q
Eichbaum Ureich Premium Pils	/m/04dqhkk			7.0					Eichbaum		Germany	/m/04dr2rw
Namibia Breweries Windhoek Lager	/m/04dqq9j			4.0					Namibia Breweries Limited		Namibia	/m/04dr4z5
Brasserie Artisanale Ratz Bière d'Olt Ambrée	/m/04dqh82			5.0					Brasserie Artisanale Ratz		France	/m/04dr0gr
Brasserie Lefèbvre Floreffe Prima Melior Brune	/m/04dqqbm			8.0					Brasserie Lefèbvre		Belgium	/m/04dr13w
Big Rock Grasshopper Wheat Ale	/m/04dqfkv			5.0					Big Rock Brewery		Canada	/m/04dr4r9
Samuel Smith's Old Brewery Pale Ale	/m/04dq94r			5.0					Samuel Smith Brewery		United Kingdom	/m/04dr474
Victory Brewing Co. Prima Pils	/m/04dqdlb			5.3					Victory Brewing Company		United States of America	/m/04dqznc
Village Brewer White Boar Premium	/m/04dqcsr			4.4					Village Brewer		United Kingdom	/m/04dr13_
Marston's Strong Pale Ale	/m/04dqlgv			6.2					Marston's		United Kingdom	/m/04dr59q
Okanagan Spring Pale Ale	/m/04dqjx9			5.0					Okanagan Spring		United Kingdom	/m/04dr4n8
Carlow Brewing Company O'Hara's Celebration Stout	/m/04dq936			6.0					Carlow Brewing Company		Republic of Ireland	/m/04dr52y
Wood's Fuschia Perfect	/m/04dqljt			4.3					Wood's		United Kingdom	/m/04dr12m
Badger Brewery Fursty Ferret	/m/04dqb1v			4.4					Badger Brewery		United Kingdom	/m/04dr3n4
Innis & Gunn Cask Strength Oak Aged Beer	/m/04dqb7r			7.7					Innis and Gunn		United Kingdom	/m/04dqywm
Coopers Brewery Best Extra Stout	/m/04dqcr6			6.8					Coopers Brewery		Australia	/m/04dr11c
Lagunitas Olde GnarlyWine	/m/05k6g1h	Seasonal beer,Barley wine							Lagunitas Brewing Company			/m/05k6g3j
Kitsilano Maple Cream Ale	/m/05khjyr	Cream ale		5.0					Granville Island Brewing			
Proving Ground IPA	/m/063jn0j			7.1			100.0		Magnolia Gastropub and Brewery			
Wentworth Brewery Oatmeal Stout	/m/04dqhmr			4.8					Wentworth Brewery		United Kingdom	/m/04dr529
Hidden Brewery Old Sarum	/m/04dqqyf			4.1					Hidden Brewery		United Kingdom	/m/04dr0jm
Spaten Premium Lager	/m/04dqvkc			5.2					Spaten Brewery		Germany	/m/04dr5b6
Brasserie de la Soif Barbe Torte	/m/04dq9qp			5.0					Brasserie de la Soif		France	/m/04dqzkm
Hacklberg Hefeweizen	/m/04dqtg4			5.5					Hacklberg		Germany	/m/04dr5gv
Aldersbacher Kloster Weisse Hell	/m/04dq9p4	Wheat beer		5.2					Aldersbacher		Germany	/m/04dr6gl
Bräu im Moos Dunkle Weisse	/m/04dqthp			5.0					Bräu im Moos		Germany	/m/04dr5cz
Okocim Strong Beer	/m/04dqbwn			5.8					Okocim		Poland	/m/04dr6_g
Ellezelloise Witbier van Saisis/Bière blanche des Saisis	/m/04dqm9j			6.2					Ellezelloise		Belgium	/m/04dqy1w
Bridgeport Brewery Blue Heron Ale	/m/04dqb9y			4.9					BridgePort Brewing Company		United States of America	/m/04dr3_8
Farsons Cisk Lager	/m/04dqpck			4.2					Farsons		Malta	/m/04dr2f_
Harvey's Sweet Sussex	/m/04dqr1c			2.8					Harveys Brewery		United Kingdom	/m/04dr07r
Brasserie de la Soif Contrebandier	/m/04dq96y			4.5					Brasserie de la Soif		France	/m/04dr4w5
Anheuser-Busch Bud Ice	/m/04dqqdt			5.2					Anheuser-Busch		United States of America	/m/04dr03h
Wood's Shropshire Lad	/m/04dqbs4			5.0					Wood's		United Kingdom	/m/04dqyr_
Cervejaria Kaiser A Marca Bavaria	/m/04dqg90			4.5					Cervejaria Kaiser		Brazil	/m/04dr64b
St Peter's Fruit Beer (Elderberry)	/m/04dqkj6			4.7					St Peter's		United Kingdom	/m/04dqxqh
Williams Brothers Roisin	/m/04dqgb3			4.2					Williams Brothers		United Kingdom	/m/04dr2lw
Vermeuillen Ypra	/m/04dqncv			8.0					Vermeuillen		Belgium	/m/04dr652
Rogue Half A Weizen	/m/04dqp30			4.8					Rogue Brewing		United States of America	/m/04dr6cq
Itchen Valley Wat Tyler	/m/04dqqc8			5.0					Itchen Valley Brewery		United Kingdom	/m/04dr1rw
Scottish & Newcastle Kestrel	/m/04dqkkr			9.0					Scottish & Newcastle		United Kingdom	/m/04dr2r3
Elmtree Beers Dark Horse	/m/04dqgfm			5.0					Elmtree Beers		United Kingdom	/m/04dr6mg
Rebellion White	/m/04dqmbm			4.5					Rebellion		United Kingdom	/m/04dr01w
Brasserie d'Ecaussinnes Ultra Soif	/m/04dqk_z			5.0					Brasserie d'Ecaussinnes		Belgium	/m/04dr3yj
Christopher Columbus The Millennium Celebration Ale	/m/04dqbtp			8.0					Christopher Columbus		United Kingdom	/m/04dr0y7
Schöfferhofer Kristallweizen	/m/04dqm22			5.0					Schöfferhofer		Germany	/m/04dq_dh
Robinson's Hatter's Mild	/m/04dqtkn			3.3					Robinson's Brewery		United Kingdom	/m/04dqzxr
Carlsberg Jacobsen Bramley Wit	/m/04dqhl6			4.6					Carlsberg		United Kingdom	/m/04dr1y3
Timothy Taylor's Celebration Royal  Ale	/m/04dqnft			5.0					Timothy Taylor		United Kingdom	/m/04dqzlr
Corona Extra	/m/02hv3fl											
Bath Ales Golden Hare	/m/0bhj2mt			4.4					Bath Ales			
Goose Island Bourbon County Stout	/m/0ghttwn	Imperial stout		13.0			60.0		Goose Island Brewery			
Moosehead Lager	/m/02hv3fx											
Ommegang Hennepin	/m/02hv3dd	Saison							Brewery Ommegang			
Creemore Springs	/m/02mjg8	Lager,Pilsener,Bock	1987								Canada	
James Squire Hop Thief	/m/03m2n3j										Australia	
John Smiths	/m/03gnvjj	Bitter	1847	4.0							United Kingdom	
Wadsworth 6x	/m/02k7322	Bitter		4.3								
Bear Brewing Company Black Bear Ale	/m/04dqsj5			5.0					Bear Brewing Company		Canada	
Van Steenberge Augustijn Grand Cru	/m/04dqffp			9.0					Van Steenberge		Belgium	/m/04dr444
Allagash Tripel Reserve	/m/04dqvh5			9.0					Allagash Brewing Company		United States of America	/m/04dr2p3
Itchen Valley Father Christmas Strong Real Ale	/m/04dqjp5			5.5					Itchen Valley Brewery		United Kingdom	/m/04dq_33
Oettinger Pils	/m/04dqtlz			4.7					Oettinger		Germany	/m/04dqybc
Heather Ale Company Fraoch Heather Ale	/m/04dqdn9			5.0					Heather Ale Company		United Kingdom	/m/04dr2j_
Carlsberg-Tetley Tetley Bitter	/m/04dqrsb			3.6					Carlsberg		United Kingdom	/m/04dr17h
Great Lakes Brewing Co. Burning River Pale Ale	/m/04dqh1j			6.0					Great Lakes Brewing Co.		United States of America	/m/04dqyhh
Brand UP (Urtyp Pilsener)	/m/04dqqzr			5.5					Brand		Netherlands	/m/04dr5kq
Molson Pilsner	/m/04dqskq			5.0					Molson		Canada	/m/04dqxzc
Far East Beer Co. Lal Toofan	/m/04dqs_y			5.0					Far East Beer Co.		United Kingdom	/m/04dr3nx
Burgerbräu Bamberg Pils	/m/04dqlbp			5.0					Burgerbräu Bamberg		Germany	/m/04dr470
Ridgeway Bad Elf Winter's Ale	/m/04dqwyp			6.0					Ridgeway		United Kingdom	/m/04dr6tb
Acorn Barnsley Bitter	/m/04dqcnl			3.8					Acorn		United Kingdom	/m/04dr08m
Houston Peter's Well	/m/04dqqy6			4.2					Houston		United Kingdom	/m/04dqzr7
Náchod Primátor 24%	/m/04dqmxk			10.0					Náchod		Czech Republic	/m/04dqycc
Het Anker Gouden Carolus	/m/04dqx1m			7.8					Het Anker		Belgium	/m/04dq_bh
Wychwood Goldwing English Blond	/m/04dqjqq			5.5					Wychwood Brewery		United Kingdom	/m/04dq_07
Mt. Begbie Brewing Company Begbie Cream Ale	/m/04dqmt1			4.7					Mt. Begbie Brewing Company		Canada	/m/04dqzgw
CWF Mather's Black Beer	/m/04dqpdw			8.5					CWF		United Kingdom	/m/04dr2lc
Labatt Blue Light	/m/04dql81			4.0					Labatt Brewing Company		Canada	/m/04dr3cs
Bragdy Ceredigion Draig Aur (Gold Dragon)	/m/04dqh7f			4.2					Bragdy Ceredigion		United Kingdom	/m/04dr2n3
Odell Brewing Co Levity Amber Ale	/m/04dqggy			5.0					Odell Brewing Company		United States of America	/m/04dqxwm
Coniston Bluebird Bitter	/m/04dqg3_			4.2					Coniston		United Kingdom	/m/04dr4m8
Butts Brewery Organic Barbus barbus	/m/04dqpf9			4.6					Butts Brewery		United Kingdom	/m/04dr2yw
Dommelsch (Inbev) Pilsener	/m/04dqbxz			5.0					Dommelsch (Inbev)		Netherlands	/m/04dr3w0
Aviemore Cairngorm Unco Highland Lager	/m/04dqq7b			5.0					Aviemore		United Kingdom	/m/04dr3_d
Firestone Double Barrel Ale	/m/04dqq1f			5.0					Firestone		United States of America	/m/04dqyrw
Huisbrouwerij Klein Duimpje Erik de Noorman	/m/04dqmcy			9.5					Huisbrouwerij Klein Duimpje		Netherlands	/m/04dr21c
Rodenbach Alexander	/m/04dqgx1			6.0					Rodenbach		Belgium	/m/04dq_vw
Pilsner Ukiah	/m/063hmgj	Pilsener							Ukiah Brewing Company			
Precipitation Pilsner	/m/05khh0h	Pilsener							Storm Brewing		Vancouver,Canada	
Dogma	/m/0b68kj6	Ale		7.8	1072.0		65.0		BrewDog			/m/0b68l_z,/m/0b68m2g
Little Valley Hebden Wheat	/m/0dkfsy0								Little Valley Brewery			
Arkell's  3B 	/m/0dkfpsr	Special/Best/Premium Bitter							Arkell's Brewery			
Bellarine Blonde	/m/0gfs8gk								Bellarine Brewing Company			
Abbey Ales Chorister	/m/0djv0wy								Abbey Ales Brewery			
Grain  Tamarind IPA 	/m/0dkfsby								Grain Brewery			
Timşoreana	/m/0dk03p7	Blonde ale		4.5								
Jarrow  Rivet Catcher  	/m/0dkfsj7								Jarrow Brewing Company			
Bank Top  Dark Mild 	/m/0dkfs3z								Bank Top Brewery			
Cooper's Premium Lager	/m/03q49_k											
Carls Porter	/m/04dqmly			7.8					Carlsberg		Denmark	/m/04dq_9_
De Regenboog Sleedoornbier	/m/04dqcs2			6.0					Regenboog Brewery		Belgium	/m/04dr1gc
Tyskie Książęce	/m/04gdkf7			5.7					Kompania Piwowarska		Tychy,Poland	/m/04gdkfy,/m/04gdkg3
Exmoor Beast Strong Ale	/m/04dqnnc			6.6					Exmoor Ales Ltd		United Kingdom	/m/04dr0vr
Hanssens Oudbeitje	/m/04dq9dm			6.0					Hanssens		Belgium	/m/04dr2mw
Hogs Back T.E.A.	/m/04dqcwl	Bitter		4.2					Hogs Back Brewery		United Kingdom	/m/04dr0v_
Kunstmann Bock	/m/04dqdw9			6.0					Kunstmann		Chile	/m/04dr5c6
Durham Brewery Hautwyssel	/m/04dqpmw			6.5					Durham Brewery		United Kingdom	/m/04dr4ln
Berliner Kindl Original Weisse mit Schuss: Waldmeister	/m/04dqx91			2.5					Berliner Kindl		Germany	/m/04dr4dx
Whitbread Best Bitter	/m/04dqqfg			3.3					Whitbread		United Kingdom	/m/04dr4dn
Hampshire Brewery Pride of Romsey IPA	/m/04dqc9w			5.0					Hampshire Brewery		United Kingdom	/m/04dr54z
Greene King 1799	/m/04dqf4y			6.2					Greene King Brewery		United Kingdom	/m/04dqzfh
Ash Vine Longleat	/m/04dqf99			4.5					Ash Vine		United Kingdom	/m/04dr5q6
James Squire Porter	/m/03m2n31										Australia	
Anchor Old Foghorn	/m/04dqwsz			9.4					Anchor Brewing Company		United States of America	/m/04dqy9r
Phillips Amnesia Double IPA	/m/04dqrc6	India Pale Ale		8.5					Phillips		Canada	/m/04dr1nr
Duchy Originals Organic Golden Ale	/m/04dqrdr			4.8					Duchy Originals Organic		United Kingdom	/m/04dr2vw
Traquair Jacobite Ale	/m/04dqgpy			8.0					Traquair		United Kingdom	/m/04dr1wm
Ridley's Bishop's Ale	/m/04dqszm			8.0					Ridley's brewery		United Kingdom	/m/04dqy53
Banks and Taylor's Black Dragon Mild	/m/04dqh_3			4.3					Banks and Taylor's		United Kingdom	/m/04dr0p_
Regent (Southbohemian Breweries plc) Black Regent	/m/04dqv7z			4.5					Regent (Southbohemian Breweries plc)		Czech Republic	/m/04dr4fn
Al Ahram Beverages Co. Stella Export	/m/04dqb72			5.2					Al Ahram Brewery		Egypt	/m/04dr6pg
Green's Discovery	/m/04dq942			6.0					Green's		United Kingdom	/m/04dr6pb
Meantime Strawberry	/m/04dqvq5			4.0					Meantime Brewing		United Kingdom	/m/04dr5wz
Hövels Original Bitterbier	/m/04dqhb1			5.5					Hövels		Germany	/m/04dr4_p
Museum Brewing Blair's New Labour	/m/04dqj4c			5.4					Museum Brewing		United Kingdom	/m/04dr2p7
Baltika Premium Lager	/m/04dqvrq			5.6					Baltika Brewery		Russia	/m/04dr11m
Carlton & United Breweries Sheaf Stout	/m/04dqjy5			5.7					Carlton & United Beverages		Australia	/m/04dr0mc
Brasserie Saint-Monon Ambrée	/m/04dqjzq			6.5					Brasserie Saint-Monon		Belgium	/m/04dr56g
Lagunitas Dogtown Pale Ale	/m/04dqk2n	Pale ale		5.3					Lagunitas Brewing Company		United States of America	/m/04dr31c
de Smedt Affligem Patersvat	/m/04dql_x			7.0					de Smedt		Belgium	/m/04dqxgh
Malt Shovel Brewery James Squire Porter	/m/04dqcbz			5.0					Malt Shovel Brewery		Australia	/m/04dq_23
Wadworth & Co. Malt & Hops	/m/04dqlj4			4.5					Wadworth Brewery		United Kingdom	/m/04dr3qn
Heller-Trum Aecht Schlenkerla Rauchbier Märzen	/m/04dqlkp			5.1					Heller-Trum		Germany	/m/04dqzcr
Fuller's ESB	/m/02hv376	Extra Special/Strong Bitter		5.9					Fuller, Smith and Turner			
